name,calories,protein,carbs,fat
Abacaxi,48,0.9,12.1,0.1
Caju,43,1.1,10.0,0.2
Goiaba,54,2.3,12.0,0.5
Maracujá,68,2.0,13.0,0.7
Melão,35,0.9,8.5,0.2
Alface,13,1.3,2.1,0.2
Tomate,15,1.0,3.1,0.2
Pepino,13,0.5,3.1,0.1
Cenoura crua,41,0.9,9.6,0.2
Beterraba cozida,43,1.9,9.0,0.1
Brócolis cozido,25,2.7,3.3,0.4
Couve refogada,46,3.1,6.5,0.8
Espinafre cozido,24,2.9,3.5,0.4
Chuchu cozido,19,0.5,4.5,0.1
Abobrinha cozida,15,0.9,3.0,0.1
Couve-flor cozida,18,1.4,3.6,0.1
Vagem cozida,25,1.5,5.3,0.1
Quiabo cozido,25,1.5,5.0,0.2
Jiló cozido,18,0.9,3.5,0.2
Maxixe cozido,18,1.0,3.5,0.2
Pimentão verde,24,1.3,5.5,0.2
Berinjela cozida,24,0.9,5.5,0.2
Cebola crua,40,1.2,9.6,0.1
Alho cru,149,6.4,33.1,0.5
Abóbora cozida,26,1.0,6.5,0.1
Leite integral,61,3.2,4.7,3.3
Leite semidesnatado,48,3.4,4.9,1.6
Leite desnatado,35,3.5,5.0,0.1
Iogurte natural integral,61,3.5,4.9,3.1
Iogurte natural desnatado,42,4.0,5.7,0.1
Queijo mussarela,295,22.2,2.4,22.0
Queijo prato,360,22.4,1.7,29.8
Queijo minas frescal,264,17.4,3.2,20.8
Queijo cottage,98,11.1,3.4,4.3
Requeijão cremoso,247,9.7,3.2,22.5
Manteiga,726,0.9,0.1,80.0
Margarina,722,0.1,0.4,80.0
Azeite de oliva,884,0.0,0.0,100.0
Óleo de soja,884,0.0,0.0,100.0
Óleo de coco,862,0.0,0.0,100.0
Açúcar refinado,387,0.0,99.9,0.0
Açúcar mascavo,376,0.5,97.3,0.1
Mel,309,0.4,84.0,0.0
Amendoim torrado,592,26.0,18.0,48.0
Castanha-do-pará,643,14.0,11.7,63.5
Castanha de caju torrada,570,15.3,32.7,45.3
Amêndoa,597,21.3,17.9,50.6
Granola,394,8.9,65.0,11.4
Aveia em flocos,394,13.9,66.6,8.5
Farelo de aveia,246,17.3,66.2,7.0
Biscoito integral,415,9.6,68.0,11.8
Biscoito cream cracker,434,8.5,68.5,14.6
Chocolate ao leite,541,7.8,57.0,31.0
Chocolate meio amargo,557,4.9,51.0,38.0
Sorvete de creme,201,3.4,23.6,10.6
Pizza margherita,234,10.0,31.0,8.0
Feijoada,107,7.6,8.4,4.6
Feijão tropeiro,195,9.7,24.3,6.2
Moqueca de peixe,142,14.0,4.5,8.0
Bobó de camarão,153,10.2,12.3,7.1
Caldo de feijão,52,3.2,7.8,1.0
Sopa de legumes,35,1.5,6.5,0.5
Creme de milho,63,1.7,13.0,0.5
Vitamina de banana com leite,89,3.0,17.0,1.5
Suco de laranja natural,44,0.6,11.0,0.1
Suco de maracujá natural,40,0.7,10.0,0.1
Café com leite,30,1.9,3.0,1.1
Café puro,2,0.1,0.4,0.0
Refrigerante cola,39,0.0,9.8,0.0
Cerveja,43,0.4,3.5,0.0
Whey protein,380,75.0,8.0,5.0
Frango desfiado refogado,165,26.7,1.0,6.0
Carne assada,229,27.0,0.0,12.8
Peixe grelhado,120,22.0,0.0,3.5
Maionese,680,1.1,2.7,75.0
Catchup,112,1.7,26.0,0.5
Mostarda,67,3.7,5.8,4.0
